country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avg,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Montserrat,2021-03-07,652,652,0,0,19,13.04,13.04,0.0
Montserrat,2021-03-08,652,652,0,0,19,13.04,13.04,0.0
Montserrat,2021-03-09,652,652,0,0,19,13.04,13.04,0.0
Montserrat,2021-03-10,932,892,40,0,19,18.64,17.84,0.8000000000000007
Montserrat,2021-03-11,932,892,40,0,24,18.64,17.84,0.8000000000000007
Montserrat,2021-03-12,932,892,40,0,29,18.64,17.84,0.8000000000000007
Montserrat,2021-03-13,932,892,40,0,34,18.64,17.84,0.8000000000000007
Montserrat,2021-03-14,932,892,40,0,39,18.64,17.84,0.8000000000000007
Montserrat,2021-03-15,932,892,40,0,43,18.64,17.84,0.8000000000000007
Montserrat,2021-03-16,932,892,40,0,48,18.64,17.84,0.8000000000000007
Montserrat,2021-03-17,1306,1112,194,0,53,26.13,22.24,3.8900000000000006
Montserrat,2021-03-18,1306,1112,194,0,48,26.13,22.24,3.8900000000000006
Montserrat,2021-03-19,1306,1112,194,0,43,26.13,22.24,3.8900000000000006
Montserrat,2021-03-20,1306,1112,194,0,38,26.13,22.24,3.8900000000000006
Montserrat,2021-03-21,1306,1112,194,0,33,26.13,22.24,3.8900000000000006
Montserrat,2021-03-22,1306,1112,194,0,27,26.13,22.24,3.8900000000000006
Montserrat,2021-03-23,1306,1112,194,0,22,26.13,22.24,3.8900000000000006
Montserrat,2021-03-24,1306,1112,194,0,17,26.13,22.24,3.8900000000000006
Montserrat,2021-03-25,1306,1112,194,0,17,26.13,22.24,3.8900000000000006
Montserrat,2021-03-26,1306,1112,194,0,17,26.13,22.24,3.8900000000000006
Montserrat,2021-03-27,1306,1112,194,0,17,26.13,22.24,3.8900000000000006
Montserrat,2021-03-28,1306,1112,194,0,17,26.13,22.24,3.8900000000000006
Montserrat,2021-03-29,1306,1112,194,0,17,26.13,22.24,3.8900000000000006
Montserrat,2021-03-30,1306,1112,194,0,17,26.13,22.24,3.8900000000000006
Montserrat,2021-03-31,1542,1266,276,0,17,30.85,25.33,5.520000000000003
Montserrat,2021-04-01,1542,1266,276,0,17,30.85,25.33,5.520000000000003
Montserrat,2021-04-02,1542,1266,276,0,16,30.85,25.33,5.520000000000003
Montserrat,2021-04-03,1542,1266,276,0,16,30.85,25.33,5.520000000000003
Montserrat,2021-04-04,1542,1266,276,0,16,30.85,25.33,5.520000000000003
Montserrat,2021-04-05,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-06,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-07,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-08,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-09,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-10,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-11,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-12,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-13,1542,1266,276,0,15,30.85,25.33,5.520000000000003
Montserrat,2021-04-14,1751,1284,467,0,15,35.03,25.69,9.34
Montserrat,2021-04-15,1751,1284,467,0,16,35.03,25.69,9.34
Montserrat,2021-04-16,1751,1284,467,0,17,35.03,25.69,9.34
Montserrat,2021-04-17,1751,1284,467,0,18,35.03,25.69,9.34
Montserrat,2021-04-18,1751,1284,467,0,19,35.03,25.69,9.34
Montserrat,2021-04-19,1751,1284,467,0,20,35.03,25.69,9.34
Montserrat,2021-04-20,1751,1284,467,0,21,35.03,25.69,9.34
Montserrat,2021-04-21,1909,1293,616,0,23,38.19,25.87,12.319999999999997
Montserrat,2021-04-22,1909,1293,616,0,22,38.19,25.87,12.319999999999997
Montserrat,2021-04-23,1909,1293,616,0,21,38.19,25.87,12.319999999999997
Montserrat,2021-04-24,1909,1293,616,0,20,38.19,25.87,12.319999999999997
Montserrat,2021-04-25,1909,1293,616,0,20,38.19,25.87,12.319999999999997
Montserrat,2021-04-26,1909,1293,616,0,19,38.19,25.87,12.319999999999997
Montserrat,2021-04-27,1909,1293,616,0,18,38.19,25.87,12.319999999999997
Montserrat,2021-04-28,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-04-29,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-04-30,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-01,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-02,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-03,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-04,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-05,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-06,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-07,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-08,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-09,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-10,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-11,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-12,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-13,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-14,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-15,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-16,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-17,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-18,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-19,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-20,1909,1293,616,0,17,38.19,25.87,12.319999999999997
Montserrat,2021-05-21,2428,1342,1086,0,17,48.57,26.85,21.72
Montserrat,2021-05-22,2428,1342,1086,0,17,48.57,26.85,21.72
Montserrat,2021-05-23,2428,1342,1086,0,16,48.57,26.85,21.72
Montserrat,2021-05-24,2428,1342,1086,0,16,48.57,26.85,21.72
Montserrat,2021-05-25,2428,1342,1086,0,15,48.57,26.85,21.72
Montserrat,2021-05-26,2428,1342,1086,0,15,48.57,26.85,21.72
Montserrat,2021-05-27,2428,1342,1086,0,14,48.57,26.85,21.72
Montserrat,2021-05-28,2522,1358,1164,0,13,50.45,27.17,23.28
Morocco,2021-01-28,0,0,0,0,0,0.0,0.0,0.0
Morocco,2021-01-29,0,0,0,0,45000,0.0,0.0,0.0
Morocco,2021-01-30,90000,90000,0,0,45000,0.24,0.24,0.0
Morocco,2021-01-31,126000,126000,0,36000,42000,0.34,0.34,0.0
Morocco,2021-02-01,200081,200081,0,74081,50020,0.54,0.54,0.0
Morocco,2021-02-02,257291,257291,0,57210,51458,0.7,0.7,0.0
Morocco,2021-02-03,308398,308398,0,51107,51400,0.84,0.84,0.0
Morocco,2021-02-04,351723,351723,0,43325,50246,0.95,0.95,0.0
Morocco,2021-02-05,408235,408235,0,56512,51891,1.11,1.11,0.0
Morocco,2021-02-06,463966,463966,0,55731,53424,1.26,1.26,0.0
Morocco,2021-02-07,463966,463966,0,0,54437,1.26,1.26,0.0
Morocco,2021-02-08,550149,550149,0,0,50010,1.49,1.49,0.0
Morocco,2021-02-09,615181,615181,0,65032,51127,1.67,1.67,0.0
Morocco,2021-02-10,746116,746116,0,130935,62531,2.02,2.02,0.0
Morocco,2021-02-11,855318,855318,0,109202,71942,2.32,2.32,0.0
Morocco,2021-02-12,1112103,1112103,0,256785,100553,3.01,3.01,0.0
Morocco,2021-02-13,1388539,1388539,0,276436,132082,3.76,3.76,0.0
Morocco,2021-02-14,1388539,1388539,0,0,148680,3.76,3.76,0.0
Morocco,2021-02-15,1707091,1707091,0,0,165277,4.62,4.62,0.0
Morocco,2021-02-16,1904169,1904169,0,197078,184141,5.16,5.16,0.0
Morocco,2021-02-17,2081013,2081013,0,176844,190700,5.64,5.64,0.0
Morocco,2021-02-18,2233123,2233123,0,152110,196829,6.05,6.05,0.0
Morocco,2021-02-19,2362150,2357283,4867,129027,178578,6.4,6.39,0.010000000000000675
Morocco,2021-02-20,2461192,2447716,13476,99042,153236,6.67,6.63,0.040000000000000036
Morocco,2021-02-21,2461192,2447716,13476,0,138660,6.67,6.63,0.040000000000000036
Morocco,2021-02-22,2575684,2552017,23667,0,124085,6.98,6.91,0.07000000000000028
Morocco,2021-02-23,2667091,2635859,31232,91407,108989,7.23,7.14,0.09000000000000075
Morocco,2021-02-24,2948945,2911635,37310,281854,123990,7.99,7.89,0.10000000000000053
Morocco,2021-02-25,3204105,3160479,43626,255160,138712,8.68,8.56,0.11999999999999922
Morocco,2021-02-26,3424295,3327858,96437,220190,151735,9.28,9.02,0.2599999999999998
Morocco,2021-02-27,3597903,3435997,161906,173608,162387,9.75,9.31,0.4399999999999995
Morocco,2021-02-28,3597903,3435997,161906,0,168763,9.75,9.31,0.4399999999999995
Morocco,2021-03-01,3801650,3568670,232980,0,175138,10.3,9.67,0.6300000000000008
Morocco,2021-03-02,3951325,3657468,293857,149675,183462,10.71,9.91,0.8000000000000007
Morocco,2021-03-03,4105862,3745173,360689,154537,165274,11.12,10.15,0.9699999999999989
Morocco,2021-03-04,4233129,3820097,413032,127267,147003,11.47,10.35,1.120000000000001
Morocco,2021-03-05,4377629,3877687,499942,144500,136191,11.86,10.51,1.3499999999999996
Morocco,2021-03-06,4492557,3913615,578942,114928,127808,12.17,10.6,1.5700000000000003
Morocco,2021-03-07,4492557,3913615,578942,0,121878,12.17,10.6,1.5700000000000003
Morocco,2021-03-08,4613292,3961941,651351,0,115949,12.5,10.73,1.7699999999999996
Morocco,2021-03-09,4734200,4017087,717113,120908,111839,12.83,10.88,1.9499999999999993
Morocco,2021-03-10,4934283,4080009,854274,200083,118346,13.37,11.05,2.3199999999999985
Morocco,2021-03-11,5102685,4130606,972079,168402,124222,13.82,11.19,2.630000000000001
Morocco,2021-03-12,5394092,4169133,1224959,291407,145209,14.61,11.3,3.3099999999999987
Morocco,2021-03-13,5682508,4210770,1471738,288416,169993,15.4,11.41,3.99
Morocco,2021-03-14,5682508,4210770,1471738,0,183532,15.4,11.41,3.99
Morocco,2021-03-15,5992783,4225311,1767472,0,197070,16.24,11.45,4.789999999999999
Morocco,2021-03-16,6197382,4236386,1960996,204599,209026,16.79,11.48,5.309999999999999
Morocco,2021-03-17,6360732,4244651,2116081,163350,203778,17.23,11.5,5.73
Morocco,2021-03-18,6360732,4244651,2116081,0,197609,17.23,11.5,5.73
Morocco,2021-03-19,6611161,4258813,2352348,0,173867,17.91,11.54,6.370000000000001
Morocco,2021-03-20,6687548,4264168,2423380,76387,143577,18.12,11.55,6.57
Morocco,2021-03-21,6687548,4264168,2423380,0,128126,18.12,11.55,6.57
Morocco,2021-03-22,6781503,4264761,2516742,0,112674,18.37,11.55,6.82
Morocco,2021-03-23,6858400,4265196,2593204,76897,94431,18.58,11.56,7.019999999999998
Morocco,2021-03-24,7128976,4284060,2844916,270576,109749,19.31,11.61,7.699999999999999
Morocco,2021-03-25,7360398,4289281,3071117,231422,124922,19.94,11.62,8.320000000000002
Morocco,2021-03-26,7525286,4293544,3231742,164888,130589,20.39,11.63,8.76
Morocco,2021-03-27,7634475,4302183,3332292,109189,135275,20.68,11.66,9.02
Morocco,2021-03-28,7634475,4302183,3332292,0,137423,20.68,11.66,9.02
Morocco,2021-03-29,7758500,4302897,3455603,0,139571,21.02,11.66,9.36
Morocco,2021-03-30,7882300,4315802,3566498,123800,146271,21.36,11.69,9.67
Morocco,2021-03-31,7994600,4320349,3674251,112300,123661,21.66,11.7,9.96
Morocco,2021-04-01,8096454,4329244,3767210,101854,105151,21.94,11.73,10.21
Morocco,2021-04-02,8171651,4331082,3840569,75197,92338,22.14,11.73,10.41
Morocco,2021-04-03,8240870,4348995,3891875,69219,86628,22.33,11.78,10.549999999999999
Morocco,2021-04-04,8240870,4348995,3891875,0,82211,22.33,11.78,10.549999999999999
Morocco,2021-04-05,8303056,4352033,3951023,0,77794,22.5,11.79,10.71
Morocco,2021-04-06,8375241,4382917,3992324,72185,70420,22.69,11.87,10.820000000000002
Morocco,2021-04-07,8448106,4410023,4038083,72865,64787,22.89,11.95,10.940000000000001
Morocco,2021-04-08,8509229,4433939,4075290,61123,58968,23.05,12.01,11.040000000000001
Morocco,2021-04-09,8552304,4449047,4103257,43075,54379,23.17,12.05,11.120000000000001
Morocco,2021-04-10,8606571,4471831,4134740,54267,52243,23.32,12.12,11.200000000000001
Morocco,2021-04-11,8635238,4486628,4148610,28667,51896,23.4,12.16,11.239999999999998
Morocco,2021-04-12,8635238,4486628,4148610,0,48571,23.4,12.16,11.239999999999998
Morocco,2021-04-13,8650872,4495477,4155395,0,39376,23.44,12.18,11.260000000000002
Morocco,2021-04-14,8696100,4529399,4166701,45228,35428,23.56,12.27,11.29
Morocco,2021-04-15,8728449,4554000,4174449,32349,31317,23.65,12.34,11.309999999999999
Morocco,2021-04-16,8763819,4583664,4180155,35370,30216,23.74,12.42,11.319999999999999
Morocco,2021-04-17,8841456,4655007,4186449,77637,33555,23.95,12.61,11.34
Morocco,2021-04-18,8841456,4655007,4186449,0,30832,23.95,12.61,11.34
Morocco,2021-04-19,8860662,4672326,4188336,0,31087,24.01,12.66,11.350000000000001
Morocco,2021-04-20,8878445,4684557,4193888,17783,32510,24.05,12.69,11.360000000000001
Morocco,2021-04-21,8901652,4697873,4203779,23207,29365,24.12,12.73,11.39
Morocco,2021-04-22,8914956,4707658,4207298,13304,26644,24.15,12.75,11.399999999999999
Morocco,2021-04-23,8941120,4723635,4217485,26164,25329,24.22,12.8,11.419999999999998
Morocco,2021-04-24,8941120,4723635,4217485,0,14723,24.22,12.8,11.419999999999998
Morocco,2021-04-25,8941120,4723635,4217485,0,13837,24.22,12.8,11.419999999999998
Morocco,2021-04-26,8951316,4731440,4219876,0,12951,24.25,12.82,11.43
Morocco,2021-04-27,9041985,4808303,4233682,90669,23363,24.5,13.03,11.47
Morocco,2021-04-28,9239973,4985094,4254879,197988,48332,25.03,13.51,11.520000000000001
Morocco,2021-04-29,9239973,4985094,4254879,0,51794,25.03,13.51,11.520000000000001
Morocco,2021-04-30,9315054,5054642,4260412,0,53419,25.24,13.69,11.549999999999999
Morocco,2021-05-01,9315844,5055239,4260605,790,53046,25.24,13.7,11.54
Morocco,2021-05-02,9315844,5055239,4260605,0,57815,25.24,13.7,11.54
Morocco,2021-05-03,9389397,5107128,4282269,0,62583,25.44,13.84,11.600000000000001
Morocco,2021-05-04,9558639,5231766,4326873,169242,73808,25.9,14.17,11.729999999999999
Morocco,2021-05-05,9680954,5334087,4346867,122315,62997,26.23,14.45,11.780000000000001
Morocco,2021-05-06,9680954,5334087,4346867,0,65648,26.23,14.45,11.780000000000001
Morocco,2021-05-07,9793139,5429878,4363261,0,68298,26.53,14.71,11.82
Morocco,2021-05-08,9864561,5473809,4390752,71422,78388,26.73,14.83,11.9
Morocco,2021-05-09,9864561,5473809,4390752,0,92222,26.73,14.83,11.9
Morocco,2021-05-10,10131795,5726928,4404867,0,106057,27.45,15.52,11.93
Morocco,2021-05-11,10317649,5903593,4414056,185854,108430,27.95,15.99,11.959999999999999
Morocco,2021-05-12,10436046,5994379,4441667,118397,107870,28.27,16.24,12.030000000000001
Morocco,2021-05-13,10436046,5994379,4441667,0,103789,28.27,16.24,12.030000000000001
Morocco,2021-05-14,10491095,6040109,4450986,0,99708,28.42,16.36,12.060000000000002
Morocco,2021-05-15,10672075,6171437,4500638,180980,115359,28.91,16.72,12.190000000000001
Morocco,2021-05-16,10672075,6171437,4500638,0,119792,28.91,16.72,12.190000000000001
Morocco,2021-05-17,11001373,6458947,4542426,0,124225,29.81,17.5,12.309999999999999
Morocco,2021-05-18,11349546,6768161,4581385,348173,147414,30.75,18.34,12.41
Morocco,2021-05-19,11703585,7029682,4673903,354039,181077,31.71,19.05,12.66
Morocco,2021-05-20,12015720,7267431,4748289,312135,221736,32.55,19.69,12.859999999999996
Morocco,2021-05-21,12285298,7467468,4817830,269578,256315,33.28,20.23,13.05
Morocco,2021-05-22,12467071,7635674,4831397,181773,256428,33.78,20.69,13.09
Morocco,2021-05-23,12467071,7635674,4831397,0,250112,33.78,20.69,13.09
Morocco,2021-05-24,12707952,7832620,4875332,0,243797,34.43,21.22,13.21
Morocco,2021-05-25,13165669,8168964,4996705,457717,259446,35.67,22.13,13.540000000000003
Morocco,2021-05-26,13165669,8168964,4996705,0,232148,35.67,22.13,13.540000000000003
Morocco,2021-05-27,13165669,8168964,4996705,0,210837,35.67,22.13,13.540000000000003
Morocco,2021-05-28,13165669,8168964,4996705,0,195605,35.67,22.13,13.540000000000003
Morocco,2021-05-29,13165669,8168964,4996705,0,192917,35.67,22.13,13.540000000000003
Morocco,2021-05-30,13165669,8168964,4996705,0,198991,35.67,22.13,13.540000000000003
Morocco,2021-05-31,14143401,8674931,5468470,0,205064,38.32,23.5,14.82
Morocco,2021-06-01,14413974,8772982,5640992,270573,178329,39.05,23.77,15.279999999999998
Morocco,2021-06-02,14614443,8869486,5744957,200469,183688,39.59,24.03,15.560000000000002
Morocco,2021-06-03,14742792,8961585,5781207,128349,178745,39.94,24.28,15.659999999999997
Mozambique,2021-03-07,0,0,0,0,0,0.0,0.0,0.0
Mozambique,2021-03-08,0,0,0,0,7740,0.0,0.0,0.0
Mozambique,2021-03-09,0,0,0,0,7740,0.0,0.0,0.0
Mozambique,2021-03-10,0,0,0,0,7740,0.0,0.0,0.0
Mozambique,2021-03-11,0,0,0,0,7740,0.0,0.0,0.0
Mozambique,2021-03-12,0,0,0,0,7740,0.0,0.0,0.0
Mozambique,2021-03-13,46439,46439,0,0,7740,0.15,0.15,0.0
Mozambique,2021-03-14,46439,46439,0,0,6789,0.15,0.15,0.0
Mozambique,2021-03-15,46439,46439,0,0,5839,0.15,0.15,0.0
Mozambique,2021-03-16,46439,46439,0,0,4888,0.15,0.15,0.0
Mozambique,2021-03-17,46439,46439,0,0,3938,0.15,0.15,0.0
Mozambique,2021-03-18,46439,46439,0,0,2988,0.15,0.15,0.0
Mozambique,2021-03-19,46439,46439,0,0,2037,0.15,0.15,0.0
Mozambique,2021-03-20,46439,46439,0,0,1087,0.15,0.15,0.0
Mozambique,2021-03-21,46439,46439,0,0,1087,0.15,0.15,0.0
Mozambique,2021-03-22,46439,46439,0,0,1087,0.15,0.15,0.0
Mozambique,2021-03-23,57305,57305,0,0,1087,0.18,0.18,0.0
Mozambique,2021-03-24,57305,57305,0,0,1785,0.18,0.18,0.0
Mozambique,2021-03-25,57305,57305,0,0,2483,0.18,0.18,0.0
Mozambique,2021-03-26,57305,57305,0,0,3181,0.18,0.18,0.0
Mozambique,2021-03-27,57305,57305,0,0,3879,0.18,0.18,0.0
Mozambique,2021-03-28,57305,57305,0,0,4577,0.18,0.18,0.0
Mozambique,2021-03-29,57305,57305,0,0,5276,0.18,0.18,0.0
Mozambique,2021-03-30,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-03-31,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-01,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-02,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-03,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-04,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-05,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-06,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-07,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-08,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-09,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-10,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-11,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-12,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-13,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-14,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-15,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-16,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-17,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-18,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-19,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-20,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-21,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-22,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-23,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-24,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-25,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-26,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-27,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-28,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-29,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-04-30,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-01,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-02,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-03,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-04,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-05,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-06,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-07,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-08,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-09,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-10,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-11,57305,57305,0,0,5974,0.18,0.18,0.0
Mozambique,2021-05-12,355995,296983,59012,0,5974,1.14,0.95,0.18999999999999995
Mozambique,2021-05-13,355995,296983,59012,0,6004,1.14,0.95,0.18999999999999995
Mozambique,2021-05-14,355995,296983,59012,0,6034,1.14,0.95,0.18999999999999995
Mozambique,2021-05-15,355995,296983,59012,0,6064,1.14,0.95,0.18999999999999995
Mozambique,2021-05-16,355995,296983,59012,0,6094,1.14,0.95,0.18999999999999995
Mozambique,2021-05-17,355995,296983,59012,0,6125,1.14,0.95,0.18999999999999995
Mozambique,2021-05-18,393105,318548,74557,0,6155,1.26,1.02,0.24
Mozambique,2021-05-19,393105,318548,74557,0,5315,1.26,1.02,0.24
Mozambique,2021-05-20,393105,318548,74557,0,4444,1.26,1.02,0.24
Mozambique,2021-05-21,393105,318548,74557,0,3574,1.26,1.02,0.24
Mozambique,2021-05-22,393105,318548,74557,0,2704,1.26,1.02,0.24
Mozambique,2021-05-23,393105,318548,74557,0,1833,1.26,1.02,0.24
Mozambique,2021-05-24,393105,318548,74557,0,963,1.26,1.02,0.24
Mozambique,2021-05-25,393105,318548,74557,0,93,1.26,1.02,0.24
Mozambique,2021-05-26,393105,318548,74557,0,93,1.26,1.02,0.24
Mozambique,2021-05-27,393105,318548,74557,0,93,1.26,1.02,0.24
Mozambique,2021-05-28,393105,318548,74557,0,93,1.26,1.02,0.24
Mozambique,2021-05-29,393105,318548,74557,0,93,1.26,1.02,0.24
Mozambique,2021-05-30,393105,318548,74557,0,93,1.26,1.02,0.24
Mozambique,2021-05-31,394312,319511,74801,0,93,1.26,1.02,0.24
Myanmar,2021-01-26,0,0,0,0,0,0.0,0.0,0.0
Myanmar,2021-01-27,3800,3800,0,3800,3800,0.01,0.01,0.0
Myanmar,2021-01-28,3800,3800,0,0,22800,0.01,0.01,0.0
Myanmar,2021-01-29,3800,3800,0,0,29133,0.01,0.01,0.0
Myanmar,2021-01-30,3800,3800,0,0,32300,0.01,0.01,0.0
Myanmar,2021-01-31,3800,3800,0,0,34200,0.01,0.01,0.0
Myanmar,2021-02-01,3800,3800,0,0,35467,0.01,0.01,0.0
Myanmar,2021-02-02,3800,3800,0,0,36371,0.01,0.01,0.0
Myanmar,2021-02-03,3800,3800,0,0,41800,0.01,0.01,0.0
Myanmar,2021-02-04,3800,3800,0,0,41800,0.01,0.01,0.0
Myanmar,2021-02-05,380000,380000,0,0,41800,0.7,0.7,0.0
Myanmar,2021-02-06,380000,380000,0,0,37575,0.7,0.7,0.0
Myanmar,2021-02-07,380000,380000,0,0,33349,0.7,0.7,0.0
Myanmar,2021-02-08,380000,380000,0,0,29124,0.7,0.7,0.0
Myanmar,2021-02-09,380000,380000,0,0,24898,0.7,0.7,0.0
Myanmar,2021-02-10,380000,380000,0,0,20673,0.7,0.7,0.0
Myanmar,2021-02-11,380000,380000,0,0,16448,0.7,0.7,0.0
Myanmar,2021-02-12,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-13,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-14,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-15,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-16,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-17,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-18,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-19,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-20,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-21,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-22,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-23,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-24,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-25,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-26,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-27,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-02-28,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-01,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-02,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-03,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-04,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-05,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-06,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-07,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-08,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-09,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-10,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-11,380000,380000,0,0,12222,0.7,0.7,0.0
Myanmar,2021-03-12,380000,380000,0,0,12222,0.7,0.7,0.0
