country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avgd,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Luxembourg,2021-04-02,99356,75862,23494,0,2394,15.87,12.12,3.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-04-03,99356,75862,23494,0,2401,15.87,12.12,3.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-04-04,99356,75862,23494,0,2409,15.87,12.12,3.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-04-05,108940,83652,25288,0,2544,17.4,13.36,4.039999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-04-06,112764,86356,26408,3824,2884,18.01,13.8,4.210000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Macao,2021-02-08,0,0,0,0,0,0.0,0.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-09,595,595,0,595,595,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-10,595,595,0,0,385,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-11,595,595,0,0,315,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-12,595,595,0,0,280,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-13,595,595,0,0,260,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-14,595,595,0,0,246,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-15,595,595,0,0,236,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-16,595,595,0,0,176,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-17,2000,2000,0,0,176,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-18,2000,2000,0,0,199,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-19,2000,2000,0,0,223,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-20,2000,2000,0,0,246,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-21,2000,2000,0,0,270,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-22,3700,3700,0,0,293,0.57,0.57,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-23,3700,3700,0,0,667,0.57,0.57,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-24,9284,9284,0,0,1041,1.43,1.43,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-25,10691,10691,0,1407,1193,1.65,1.65,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-26,11982,11982,0,1291,1329,1.85,1.85,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-27,11982,11982,0,0,1455,1.85,1.85,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-28,14426,14426,0,0,1581,2.22,2.22,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-01,15094,15094,0,668,1628,2.32,2.32,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-02,16044,16044,0,950,1365,2.47,2.47,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-03,17071,17071,0,1027,1112,2.63,2.63,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-04,18098,18098,0,1027,1058,2.79,2.79,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-05,19028,19028,0,930,1007,2.93,2.93,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-06,20218,20218,0,1190,1002,3.11,3.11,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-07,21056,21056,0,838,947,3.24,3.24,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-08,21840,21840,0,784,964,3.36,3.36,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-09,22865,22865,0,1025,974,3.52,3.52,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-10,24040,24040,0,1175,996,3.7,3.7,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-11,25394,25394,0,1354,1042,3.91,3.91,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-12,26440,26440,0,1046,1059,4.07,4.07,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-13,27637,27637,0,1197,1060,4.26,4.26,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-14,28767,28767,0,1130,1102,4.43,4.43,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-15,29833,29833,0,1066,1142,4.59,4.59,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-16,30913,30913,0,1080,1150,4.76,4.76,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-17,31867,31867,0,954,1118,4.91,4.91,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-18,32841,32841,0,974,1064,5.06,5.06,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-19,33927,33927,0,1086,1070,5.22,5.22,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-20,35271,35271,0,1344,1091,5.43,5.43,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-21,36459,36459,0,1188,1099,5.61,5.61,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-22,37707,37707,0,1248,1125,5.81,5.81,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-23,39257,39257,0,1550,1192,6.05,6.05,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-24,40701,40701,0,1444,1262,6.27,6.27,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-25,41948,41948,0,1247,1301,6.46,6.46,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-26,43211,43211,0,1263,1326,6.65,6.65,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-27,44908,44908,0,1697,1377,6.92,6.92,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-28,46286,46286,0,1378,1404,7.13,7.13,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-29,47483,47483,0,1197,1397,7.31,7.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-30,49308,49308,0,1825,1436,7.59,7.59,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-03-31,51017,51017,0,1709,1474,7.86,7.86,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-04-01,52772,52772,0,1755,1546,8.13,8.13,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-04-02,53626,53626,0,854,1488,8.26,8.26,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-04-03,54704,54704,0,1078,1399,8.42,8.42,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-04-04,55951,55951,0,1247,1381,8.62,8.62,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-04-05,56530,56530,0,579,1292,8.71,8.71,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-04-06,57251,57251,0,721,1135,8.82,8.82,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Malawi,2021-03-17,5417,5417,0,0,0,0.03,0.03,0.0,Oxford/AstraZeneca
Malawi,2021-03-18,9091,9091,0,3674,3674,0.05,0.05,0.0,Oxford/AstraZeneca
Malawi,2021-03-19,15326,15326,0,6235,4954,0.08,0.08,0.0,Oxford/AstraZeneca
Malawi,2021-03-20,15326,15326,0,0,4840,0.08,0.08,0.0,Oxford/AstraZeneca
Malawi,2021-03-21,24550,24550,0,0,4783,0.13,0.13,0.0,Oxford/AstraZeneca
Malawi,2021-03-22,25589,25589,0,1039,4034,0.13,0.13,0.0,Oxford/AstraZeneca
Malawi,2021-03-23,38804,38804,0,13215,5564,0.2,0.2,0.0,Oxford/AstraZeneca
Malawi,2021-03-24,54637,54637,0,15833,7031,0.29,0.29,0.0,Oxford/AstraZeneca
Malawi,2021-03-25,54637,54637,0,0,9040,0.29,0.29,0.0,Oxford/AstraZeneca
Malawi,2021-03-26,90107,90107,0,0,10683,0.47,0.47,0.0,Oxford/AstraZeneca
Malawi,2021-03-27,109526,109526,0,19419,12798,0.57,0.57,0.0,Oxford/AstraZeneca
Malawi,2021-03-28,111592,111592,0,2066,12435,0.58,0.58,0.0,Oxford/AstraZeneca
Malawi,2021-03-29,111592,111592,0,0,13108,0.58,0.58,0.0,Oxford/AstraZeneca
Malawi,2021-03-30,123097,123097,0,0,12042,0.64,0.64,0.0,Oxford/AstraZeneca
Malawi,2021-03-31,134289,134289,0,11192,11379,0.7,0.7,0.0,Oxford/AstraZeneca
Malawi,2021-04-01,144979,144979,0,10690,10372,0.76,0.76,0.0,Oxford/AstraZeneca
Malawi,2021-04-02,154801,154801,0,9822,9242,0.81,0.81,0.0,Oxford/AstraZeneca
Malawi,2021-04-03,154801,154801,0,0,6809,0.81,0.81,0.0,Oxford/AstraZeneca
Malawi,2021-04-04,159574,159574,0,0,6855,0.83,0.83,0.0,Oxford/AstraZeneca
Malawi,2021-04-05,160445,160445,0,871,6157,0.84,0.84,0.0,Oxford/AstraZeneca
Malawi,2021-04-06,164733,164733,0,4288,5948,0.86,0.86,0.0,Oxford/AstraZeneca
Malaysia,2021-02-23,0,0,0,0,0,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-24,0,0,0,0,895,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-25,0,0,0,0,895,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-26,0,0,0,0,895,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-27,3580,3580,0,0,895,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-02-28,3580,3580,0,0,2883,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-01,25252,25252,0,0,4209,0.08,0.08,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-02,53287,53287,0,28035,7612,0.16,0.16,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-03,80336,80336,0,27049,11349,0.25,0.25,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-04,99616,99616,0,19280,13975,0.31,0.31,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-05,112914,112914,0,13298,15747,0.35,0.35,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-06,127608,127608,0,14694,17718,0.39,0.39,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-07,139720,139720,0,12112,17901,0.43,0.43,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-08,166363,166363,0,26643,20159,0.51,0.51,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-09,195923,195923,0,29560,20377,0.61,0.61,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-10,223923,223923,0,28000,20512,0.69,0.69,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-11,249909,249909,0,25986,21470,0.77,0.77,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-12,275851,275851,0,25942,23277,0.85,0.85,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-13,292104,292104,0,16253,23499,0.9,0.9,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-14,301699,301699,0,9595,23140,0.93,0.93,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-15,321331,321331,0,19632,22138,0.99,0.99,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-16,346508,346508,0,25177,21512,1.07,1.07,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-17,367213,367213,0,20705,20470,1.13,1.13,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-18,385126,384334,792,17913,19317,1.19,1.19,0.0,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-19,399525,395006,4519,14399,17668,1.23,1.22,0.010000000000000009,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-20,413254,402650,10604,13729,17307,1.28,1.24,0.040000000000000036,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-21,428710,412342,16368,15456,18144,1.32,1.27,0.050000000000000044,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-22,452919,422058,30861,24209,18798,1.4,1.3,0.09999999999999987,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-23,481989,429868,52121,29070,19354,1.49,1.33,0.15999999999999992,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-24,510976,436687,74289,28987,20538,1.58,1.35,0.22999999999999998,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-25,536681,443124,93557,25705,21651,1.66,1.37,0.2899999999999998,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-26,551548,446617,104931,14867,21718,1.7,1.38,0.32000000000000006,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-27,566200,448187,118013,14652,21849,1.75,1.38,0.3700000000000001,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-28,580765,451655,129110,14565,21722,1.79,1.4,0.3900000000000001,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-29,621417,461907,159510,40652,24071,1.92,1.43,0.49,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-30,661661,473276,188385,40244,25667,2.04,1.46,0.5800000000000001,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-03-31,698203,482808,215395,36542,26747,2.16,1.49,0.6700000000000002,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-04-01,740226,498468,241758,42023,29078,2.29,1.54,0.75,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-04-02,770653,506069,264584,30427,31301,2.38,1.56,0.8199999999999998,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-04-03,787504,508481,279023,16851,31615,2.43,1.57,0.8600000000000001,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-04-04,801773,514036,287737,14269,31573,2.48,1.59,0.8899999999999999,"Pfizer/BioNTech, Sinovac"
Malaysia,2021-04-05,830036,523233,306803,28263,29803,2.56,1.62,0.94,"Pfizer/BioNTech, Sinovac"
Maldives,2021-02-02,880,880,0,0,0,0.16,0.16,0.0,Oxford/AstraZeneca
Maldives,2021-02-03,1578,1578,0,698,698,0.29,0.29,0.0,Oxford/AstraZeneca
Maldives,2021-02-04,3204,3204,0,1626,1162,0.59,0.59,0.0,Oxford/AstraZeneca
Maldives,2021-02-05,4269,4269,0,1065,1130,0.79,0.79,0.0,Oxford/AstraZeneca
Maldives,2021-02-06,6854,6854,0,2585,1494,1.27,1.27,0.0,Oxford/AstraZeneca
Maldives,2021-02-07,9752,9752,0,2898,1774,1.8,1.8,0.0,Oxford/AstraZeneca
Maldives,2021-02-08,12934,12934,0,3182,2009,2.39,2.39,0.0,Oxford/AstraZeneca
Maldives,2021-02-09,16251,16251,0,3317,2196,3.01,3.01,0.0,Oxford/AstraZeneca
Maldives,2021-02-10,20161,20161,0,3910,2655,3.73,3.73,0.0,Oxford/AstraZeneca
Maldives,2021-02-11,25327,25327,0,5166,3160,4.69,4.69,0.0,Oxford/AstraZeneca
Maldives,2021-02-12,27367,27367,0,2040,3300,5.06,5.06,0.0,Oxford/AstraZeneca
Maldives,2021-02-13,33106,33106,0,5739,3750,6.12,6.12,0.0,Oxford/AstraZeneca
Maldives,2021-02-14,38591,38591,0,5485,4120,7.14,7.14,0.0,Oxford/AstraZeneca
Maldives,2021-02-15,43817,43817,0,5226,4412,8.11,8.11,0.0,Oxford/AstraZeneca
Maldives,2021-02-16,50047,50047,0,6230,4828,9.26,9.26,0.0,Oxford/AstraZeneca
Maldives,2021-02-17,56218,56218,0,6171,5151,10.4,10.4,0.0,Oxford/AstraZeneca
Maldives,2021-02-18,64048,64048,0,7830,5532,11.85,11.85,0.0,Oxford/AstraZeneca
Maldives,2021-02-19,64048,64048,0,0,5240,11.85,11.85,0.0,Oxford/AstraZeneca
Maldives,2021-02-20,70009,70009,0,5961,5272,12.95,12.95,0.0,Oxford/AstraZeneca
Maldives,2021-02-21,75013,75013,0,5004,5203,13.88,13.88,0.0,Oxford/AstraZeneca
Maldives,2021-02-22,80159,80159,0,5146,5192,14.83,14.83,0.0,Oxford/AstraZeneca
Maldives,2021-02-23,85110,85110,0,4951,5009,15.75,15.75,0.0,Oxford/AstraZeneca
Maldives,2021-02-24,90865,90865,0,5755,4950,16.81,16.81,0.0,Oxford/AstraZeneca
Maldives,2021-02-25,98311,98311,0,7446,4895,18.19,18.19,0.0,Oxford/AstraZeneca
Maldives,2021-02-26,99419,99419,0,1108,5053,18.39,18.39,0.0,Oxford/AstraZeneca
Maldives,2021-02-27,105492,105492,0,6073,5069,19.52,19.52,0.0,Oxford/AstraZeneca
Maldives,2021-02-28,111415,111415,0,5923,5200,20.61,20.61,0.0,Oxford/AstraZeneca
Maldives,2021-03-01,117115,117115,0,5700,5279,21.67,21.67,0.0,Oxford/AstraZeneca
Maldives,2021-03-02,123665,123665,0,6550,5508,22.88,22.88,0.0,Oxford/AstraZeneca
Maldives,2021-03-03,129424,129424,0,5759,5508,23.94,23.94,0.0,Oxford/AstraZeneca
Maldives,2021-03-04,137124,137124,0,7700,5545,25.37,25.37,0.0,Oxford/AstraZeneca
Maldives,2021-03-05,138827,138827,0,1703,5630,25.68,25.68,0.0,Oxford/AstraZeneca
Maldives,2021-03-06,145768,145768,0,6941,5754,26.97,26.97,0.0,Oxford/AstraZeneca
Maldives,2021-03-07,151643,151643,0,5875,5747,28.05,28.05,0.0,Oxford/AstraZeneca
Maldives,2021-03-08,157813,157813,0,6170,5814,29.2,29.2,0.0,Oxford/AstraZeneca
Maldives,2021-03-09,165675,165675,0,7862,6001,30.65,30.65,0.0,Oxford/AstraZeneca
Maldives,2021-03-10,175456,175456,0,9781,6576,32.46,32.46,0.0,Oxford/AstraZeneca
Maldives,2021-03-11,186930,186930,0,11474,7115,34.58,34.58,0.0,Oxford/AstraZeneca
Maldives,2021-03-12,188436,188436,0,1506,7087,34.86,34.86,0.0,Oxford/AstraZeneca
Maldives,2021-03-13,198206,198206,0,9770,7491,36.67,36.67,0.0,Oxford/AstraZeneca
Maldives,2021-03-14,206114,206114,0,7908,7782,38.13,38.13,0.0,Oxford/AstraZeneca
Maldives,2021-03-15,212711,212711,0,6597,7843,39.35,39.35,0.0,Oxford/AstraZeneca
Maldives,2021-03-16,214486,214486,0,1775,6973,39.68,39.68,0.0,Oxford/AstraZeneca
Maldives,2021-03-17,215852,215852,0,1366,5771,39.93,39.93,0.0,Oxford/AstraZeneca
Maldives,2021-03-18,217597,217597,0,1745,4381,40.26,40.26,0.0,Oxford/AstraZeneca
Maldives,2021-03-19,218046,218046,0,449,4230,40.34,40.34,0.0,Oxford/AstraZeneca
Maldives,2021-03-20,218645,218645,0,599,2920,40.45,40.45,0.0,Oxford/AstraZeneca
Maldives,2021-03-21,218912,218912,0,267,1828,40.5,40.5,0.0,Oxford/AstraZeneca
Maldives,2021-03-22,220768,220768,0,1856,1151,40.84,40.84,0.0,Oxford/AstraZeneca
Maldives,2021-03-23,222970,222970,0,2202,1212,41.25,41.25,0.0,Oxford/AstraZeneca
Maldives,2021-03-24,224979,224979,0,2009,1304,41.62,41.62,0.0,Oxford/AstraZeneca
Maldives,2021-03-25,227423,227423,0,2444,1404,42.07,42.07,0.0,Oxford/AstraZeneca
Maldives,2021-03-26,227696,227696,0,273,1379,42.12,42.12,0.0,Oxford/AstraZeneca
Maldives,2021-03-27,230130,230130,0,2434,1641,42.57,42.57,0.0,Oxford/AstraZeneca
Maldives,2021-03-28,232175,232175,0,2045,1895,42.95,42.95,0.0,Oxford/AstraZeneca
Maldives,2021-03-29,233875,233875,0,1700,1872,43.27,43.27,0.0,Oxford/AstraZeneca
Maldives,2021-03-30,235682,235682,0,1807,1816,43.6,43.6,0.0,Oxford/AstraZeneca
Maldives,2021-03-31,237716,237716,0,2034,1820,43.98,43.98,0.0,Oxford/AstraZeneca
Maldives,2021-04-01,240773,240773,0,3057,1907,44.54,44.54,0.0,Oxford/AstraZeneca
Maldives,2021-04-02,241127,241127,0,354,1919,44.61,44.61,0.0,Oxford/AstraZeneca
Maldives,2021-04-03,245470,243749,1721,4343,2191,45.41,45.09,0.3199999999999932,Oxford/AstraZeneca
Maldives,2021-04-04,250633,246896,3737,5163,2637,46.37,45.68,0.6899999999999977,Oxford/AstraZeneca
Maldives,2021-04-05,256892,251139,5753,6259,3288,47.52,46.46,1.0600000000000023,Oxford/AstraZeneca
Maldives,2021-04-06,263832,255881,7951,6940,4021,48.81,47.34,1.4699999999999989,Oxford/AstraZeneca
Maldives,2021-04-07,270854,260285,10569,7022,4734,50.11,48.15,1.9600000000000009,Oxford/AstraZeneca
Mali,2021-03-30,0,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Mali,2021-03-31,0,0,0,0,214,0.0,0.0,0.0,Oxford/AstraZeneca
Mali,2021-04-01,0,0,0,0,214,0.0,0.0,0.0,Oxford/AstraZeneca
Mali,2021-04-02,643,643,0,0,214,0.0,0.0,0.0,Oxford/AstraZeneca
Malta,2021-01-17,11705,11705,0,0,0,2.65,2.65,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-18,13002,13002,0,1297,1297,2.94,2.94,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-19,14276,14276,0,1274,1286,3.23,3.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-20,15316,15316,0,1040,1204,3.47,3.47,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-21,16531,16531,0,1215,1206,3.74,3.74,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-22,17767,17767,0,1236,1212,4.02,4.02,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-23,18930,18930,0,1163,1204,4.29,4.29,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.28000000000000025,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33999999999999986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.39000000000000057,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.4800000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.5700000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.6699999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.7800000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-01-31,27759,23811,3948,912,1111,6.29,5.39,0.9000000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-01,29002,24526,4476,1243,1119,6.57,5.55,1.0200000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-02,30252,25361,4891,1250,1126,6.85,5.74,1.1099999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-03,31633,26223,5410,1381,1160,7.16,5.94,1.2199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-04,33477,27020,6457,1844,1257,7.58,6.12,1.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-05,35676,28082,7594,2199,1408,8.08,6.36,1.7199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-06,37586,28837,8749,1910,1534,8.51,6.53,1.9799999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-07,39257,29339,9918,1671,1643,8.89,6.64,2.250000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-08,41285,30235,11050,2028,1755,9.35,6.85,2.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-09,43337,31202,12135,2052,1869,9.81,7.07,2.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-10,44598,31670,12928,1261,1852,10.1,7.17,2.9299999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-11,46344,32524,13820,1746,1838,10.5,7.37,3.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-12,48474,33735,14739,2130,1828,10.98,7.64,3.3400000000000007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-13,50175,34574,15601,1701,1798,11.36,7.83,3.5299999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-14,51641,35376,16265,1466,1769,11.7,8.01,3.6899999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-15,53647,36545,17102,2006,1766,12.15,8.28,3.870000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-16,55709,37866,17843,2062,1767,12.62,8.58,4.039999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-17,57683,39147,18536,1974,1869,13.06,8.87,4.190000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-18,59702,40503,19199,2019,1908,13.52,9.17,4.35,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-19,62059,42231,19828,2357,1941,14.06,9.56,4.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-20,63308,43119,20189,1249,1876,14.34,9.77,4.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-21,64419,43888,20531,1111,1825,14.59,9.94,4.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-22,66334,45174,21160,1915,1812,15.02,10.23,4.789999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Malta,2021-02-23,68779,47012,21767,2445,1867,15.58,10.65,4.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
