country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Liechtenstein,2021-02-22,1812,1812,0,0,4.75,4.75,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-02-23,1812,1812,0,0,4.75,4.75,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-02-24,2218,2218,0,0,5.82,5.82,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-02-25,2218,2218,0,0,5.82,5.82,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-02-26,2218,2218,0,0,5.82,5.82,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-02-27,2218,2218,0,0,5.82,5.82,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-02-28,2597,2597,0,0,6.81,6.81,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-01,2597,2597,0,0,6.81,6.81,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-02,2597,2597,0,0,6.81,6.81,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-03,2721,2721,0,0,7.13,7.13,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-04,2721,2721,0,0,7.13,7.13,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-05,2721,2721,0,0,7.13,7.13,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-06,2721,2721,0,0,7.13,7.13,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-07,3536,3536,0,0,9.27,9.27,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-08,3536,3536,0,0,9.27,9.27,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-09,3536,3536,0,0,9.27,9.27,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-10,3536,3536,0,0,9.27,9.27,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-11,3536,3536,0,0,9.27,9.27,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-12,3536,3536,0,0,9.27,9.27,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-13,3536,3536,0,0,9.27,9.27,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-14,3776,3776,0,0,9.9,9.9,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-15,3776,3776,0,0,9.9,9.9,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-16,3776,3776,0,0,9.9,9.9,0.0,"Moderna, Pfizer/BioNTech"
Liechtenstein,2021-03-17,4215,4215,0,0,11.05,11.05,0.0,"Moderna, Pfizer/BioNTech"
Lithuania,2020-12-27,2420,2420,0,0,0.09,0.09,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2020-12-28,5207,5207,0,2787,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2020-12-29,8194,8194,0,2987,0.3,0.3,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2020-12-30,9726,9726,0,1532,0.36,0.36,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2020-12-31,9751,9751,0,25,0.36,0.36,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-01,9751,9751,0,0,0.36,0.36,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-02,9751,9751,0,0,0.36,0.36,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-03,9751,9751,0,0,0.36,0.36,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-04,9752,9752,0,0,0.36,0.36,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-05,10375,10375,0,623,0.38,0.38,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-06,13875,13875,0,3500,0.51,0.51,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-07,18030,18030,0,4155,0.66,0.66,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-08,23203,23203,0,5173,0.85,0.85,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-09,23507,23507,0,304,0.86,0.86,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-10,23510,23510,0,3,0.86,0.86,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-11,25719,25719,0,2209,0.94,0.94,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-12,27806,27806,0,2087,1.02,1.02,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-13,34040,34040,0,6234,1.25,1.25,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-14,42668,42668,0,8628,1.57,1.57,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-15,49940,49940,0,7272,1.83,1.83,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-16,51043,51043,0,1103,1.88,1.88,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-17,52174,51085,1089,1131,1.92,1.88,0.040000000000000036,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-18,56689,53927,2762,4515,2.08,1.98,0.10000000000000009,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-19,62976,56300,6676,6287,2.31,2.07,0.2400000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-20,66445,57936,8509,3469,2.44,2.13,0.31000000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-21,67994,58847,9147,1549,2.5,2.16,0.33999999999999986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-22,68387,59170,9217,393,2.51,2.17,0.33999999999999986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-23,68395,59178,9217,8,2.51,2.17,0.33999999999999986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-24,68395,59178,9217,0,2.51,2.17,0.33999999999999986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-25,68497,59280,9217,0,2.52,2.18,0.33999999999999986,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-26,71598,61751,9847,3101,2.63,2.27,0.3599999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-27,78484,65580,12904,6886,2.88,2.41,0.46999999999999975,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-28,85556,68966,16590,7072,3.14,2.53,0.6100000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-29,93610,71954,21656,8054,3.44,2.64,0.7999999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-30,94239,72150,22089,629,3.46,2.65,0.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-01-31,94247,72158,22089,8,3.46,2.65,0.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-01,97129,73209,23920,2882,3.57,2.69,0.8799999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-02,100992,74865,26127,3863,3.71,2.75,0.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-03,107781,76494,31287,6789,3.96,2.81,1.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-04,117616,78025,39591,9835,4.32,2.87,1.4500000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-05,124865,78978,45887,7249,4.59,2.9,1.69,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-06,125591,79047,46544,726,4.61,2.9,1.7100000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-07,125688,79049,46639,97,4.62,2.9,1.7200000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-08,128342,79275,49067,2654,4.71,2.91,1.7999999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-09,131189,80350,50839,2847,4.82,2.95,1.87,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-10,137338,84868,52470,6149,5.04,3.12,1.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-11,146381,92606,53775,9043,5.38,3.4,1.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-12,153659,98908,54751,7278,5.64,3.63,2.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-13,154105,99354,54751,446,5.66,3.65,2.0100000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-14,154105,99354,54751,0,5.66,3.65,2.0100000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-15,158747,103303,55444,0,5.83,3.79,2.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-16,159278,103624,55654,531,5.85,3.81,2.0399999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-17,167523,107993,59530,8245,6.15,3.97,2.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-18,178843,114497,64346,11320,6.57,4.21,2.3600000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-19,189287,121630,67657,10444,6.95,4.47,2.4800000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-20,190296,122577,67719,1009,6.99,4.5,2.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-21,190296,122577,67719,0,6.99,4.5,2.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-22,195766,126473,69293,0,7.19,4.65,2.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-23,204388,133990,70398,8622,7.51,4.92,2.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-24,216051,144730,71321,11663,7.94,5.32,2.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-25,227864,155603,72261,11813,8.37,5.72,2.6499999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-26,237818,164522,73296,9954,8.74,6.04,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-27,238517,165190,73327,699,8.76,6.07,2.6899999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-02-28,238921,165594,73327,404,8.78,6.08,2.6999999999999993,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-01,246430,172957,73473,7509,9.05,6.35,2.700000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-02,255688,181620,74068,9258,9.39,6.67,2.7200000000000006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-03,267569,191301,76268,11881,9.83,7.03,2.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-04,282898,201505,81393,15329,10.39,7.4,2.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-05,296753,210741,86012,13855,10.9,7.74,3.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-06,297377,211223,86154,624,10.92,7.76,3.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-07,297378,211223,86155,1,10.92,7.76,3.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-08,306262,219146,87116,8884,11.25,8.05,3.1999999999999993,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-09,318085,229602,88483,11823,11.68,8.43,3.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-10,333612,242568,91044,15527,12.25,8.91,3.34,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-11,334747,243028,91719,1135,12.3,8.93,3.370000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-12,352459,253606,98853,17712,12.95,9.32,3.629999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-13,354206,254639,99567,1747,13.01,9.35,3.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-14,354229,254662,99567,23,13.01,9.35,3.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-15,362131,261454,100677,7902,13.3,9.6,3.700000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-16,372113,266895,105218,9982,13.67,9.8,3.869999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-17,382159,269560,112599,10046,14.04,9.9,4.139999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Lithuania,2021-03-18,390085,272246,117839,7926,14.33,10.0,4.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2020-12-30,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2020-12-31,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-01,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-02,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-03,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-04,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-05,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-06,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-07,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-08,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-09,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-10,1200,1200,0,0,0.19,0.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-11,1943,1943,0,0,0.31,0.31,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-12,2372,2372,0,429,0.38,0.38,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-13,2871,2871,0,499,0.46,0.46,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-14,3233,3233,0,362,0.52,0.52,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-15,3233,3233,0,0,0.52,0.52,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-16,3233,3233,0,0,0.52,0.52,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-17,3755,3755,0,0,0.6,0.6,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-18,4569,4569,0,814,0.73,0.73,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-19,5294,5294,0,725,0.85,0.85,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-20,6193,6193,0,899,0.99,0.99,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-21,6897,6897,0,704,1.1,1.1,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-22,6897,6897,0,0,1.1,1.1,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-23,6897,6897,0,0,1.1,1.1,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-24,6897,6897,0,0,1.1,1.1,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-25,8554,7309,1245,0,1.37,1.17,0.20000000000000018,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-26,9525,8280,1245,971,1.52,1.32,0.19999999999999996,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-27,10449,9107,1342,924,1.67,1.45,0.21999999999999997,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-28,11373,9890,1483,924,1.82,1.58,0.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-29,11373,9890,1483,0,1.82,1.58,0.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-30,11373,9890,1483,0,1.82,1.58,0.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-01-31,12428,10748,1680,0,1.99,1.72,0.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-01,13241,11336,1905,813,2.12,1.81,0.31000000000000005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-02,14252,11925,2327,1011,2.28,1.91,0.3699999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-03,15407,12597,2810,1155,2.46,2.01,0.4500000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-04,16419,13256,3163,1012,2.62,2.12,0.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-05,16419,13256,3163,0,2.62,2.12,0.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-06,16419,13256,3163,0,2.62,2.12,0.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-07,17628,13940,3688,0,2.82,2.23,0.5899999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-08,18139,14089,4050,511,2.9,2.25,0.6499999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-09,18653,14227,4426,514,2.98,2.27,0.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-10,19923,15052,4871,1270,3.18,2.4,0.7800000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-11,21390,16131,5259,1467,3.42,2.58,0.8399999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-12,21390,16131,5259,0,3.42,2.58,0.8399999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-13,21390,16131,5259,0,3.42,2.58,0.8399999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-14,22895,17257,5638,0,3.66,2.76,0.9000000000000004,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-15,24024,18055,5969,1129,3.84,2.88,0.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-16,25918,19622,6296,1894,4.14,3.13,1.0099999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-17,27119,20605,6514,1201,4.33,3.29,1.04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-18,28933,21853,7080,1814,4.62,3.49,1.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-19,28933,21853,7080,0,4.62,3.49,1.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-20,28933,21853,7080,0,4.62,3.49,1.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-21,30985,23259,7726,0,4.95,3.72,1.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-22,31926,23685,8241,941,5.1,3.78,1.3199999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-23,33370,24508,8862,1444,5.33,3.92,1.4100000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-24,34760,25285,9475,1390,5.55,4.04,1.5099999999999998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-25,36071,26089,9982,1311,5.76,4.17,1.5899999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-26,36071,26089,9982,0,5.76,4.17,1.5899999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-27,36071,26089,9982,0,5.76,4.17,1.5899999999999999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-02-28,37793,27093,10700,0,6.04,4.33,1.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-01,39121,27655,11466,1328,6.25,4.42,1.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-02,40460,28476,11984,1339,6.46,4.55,1.9100000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-03,42118,29401,12717,1658,6.73,4.7,2.0300000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-04,44171,30723,13448,2053,7.06,4.91,2.1499999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-05,44171,30723,13448,0,7.06,4.91,2.1499999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-06,44171,30723,13448,0,7.06,4.91,2.1499999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-07,46709,32591,14118,0,7.46,5.21,2.25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-08,47515,33238,14277,806,7.59,5.31,2.2800000000000002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-09,48961,34530,14431,1446,7.82,5.52,2.3000000000000007,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-10,51457,36693,14764,2496,8.22,5.86,2.3600000000000003,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-11,54865,39558,15307,3408,8.76,6.32,2.4399999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-12,54865,39558,15307,0,8.76,6.32,2.4399999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-13,54865,39558,15307,0,8.76,6.32,2.4399999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-14,59048,43479,15569,0,9.43,6.95,2.4799999999999995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-15,60587,44735,15852,1539,9.68,7.15,2.5299999999999994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-16,64068,47598,16470,3481,10.23,7.6,2.630000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-17,67154,50220,16934,3086,10.73,8.02,2.710000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Luxembourg,2021-03-18,70339,52870,17469,3185,11.24,8.45,2.790000000000001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Macao,2021-02-08,0,0,0,0,0.0,0.0,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-09,595,595,0,595,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-10,595,595,0,0,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-11,595,595,0,0,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-12,595,595,0,0,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-13,595,595,0,0,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-14,595,595,0,0,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-15,595,595,0,0,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-16,595,595,0,0,0.09,0.09,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-17,2000,2000,0,0,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-18,2000,2000,0,0,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-19,2000,2000,0,0,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-20,2000,2000,0,0,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-21,2000,2000,0,0,0.31,0.31,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-22,3700,3700,0,0,0.57,0.57,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-23,3700,3700,0,0,0.57,0.57,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-24,9284,9284,0,0,1.43,1.43,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-25,10691,10691,0,1407,1.65,1.65,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-26,11982,11982,0,1291,1.85,1.85,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
Macao,2021-02-27,11982,11982,0,0,1.85,1.85,0.0,"Pfizer/BioNTech, Sinopharm/Beijing"
